Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3363970943126.0,112598243736.0,2.14
Layer 1 (L1),3276825209081.0,106415244893.0,2.16
Proof of Work (PoW),2347229716281.0,56320427711.0,1.79
Proof of Stake (PoS),925627776442.0,47799210627.0,2.99
World Liberty Financial Portfolio,873406514527.0,144064001357.0,2.03
Made in USA,575483438456.0,45966429853.0,2.44
Alleged SEC Securities,337154373321.0,14898086051.0,3.11
Stablecoins,289977469296.0,115291003185.0,0.09
USD Stablecoin,283304292932.0,114753936937.0,0.09
Fiat-backed Stablecoin,278744849349.0,114443143608.0,0.09
