Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3174192683194.0,144300532472.0,-4.13
Layer 1 (L1),3087563668880.0,135125576365.0,-4.05
Proof of Work (PoW),2333730645431.0,72086946262.0,-3.41
Proof of Stake (PoS),752658751266.0,65085668876.0,-6.1
World Liberty Financial Portfolio,738910311615.0,179973507133.0,-4.58
Made in USA,492135593326.0,47564703399.0,-4.36
Alleged SEC Securities,277224585597.0,15961487429.0,-4.89
Stablecoins,273270565520.0,144095250129.0,0.17
USD Stablecoin,268872026682.0,144294430963.0,0.12
Fiat-backed Stablecoin,259322823587.0,141292372515.0,0.14
