Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3006048575138.0,132825564541.0,0.21
Layer 1 (L1),2941937872949.0,126127142445.0,0.34
Proof of Work (PoW),2170418805619.0,78444719633.0,0.43
World Liberty Financial Portfolio,768771237632.0,176558332092.0,0.15
Proof of Stake (PoS),766534658263.0,47223311828.0,-0.36
Made in USA,474750211854.0,46648072350.0,1.17
Stablecoins,312043945126.0,155739895167.0,0.41
USD Stablecoin,304037392412.0,140744400866.0,0.24
Fiat-backed Stablecoin,298152902441.0,144102225500.0,0.25
Alleged SEC Securities,297715071093.0,12151380538.0,-0.91
