Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481700424242.0,129096254539.0,1.99
Layer 1 (L1),2435590781745.0,126937203376.0,2.14
Proof of Work (PoW),1813172369896.0,69800519610.0,1.94
World Liberty Financial Portfolio,683560850758.0,168913123205.0,1.88
Proof of Stake (PoS),619805878243.0,55783657749.0,2.3
Made in USA,373719704147.0,37914718822.0,0.28
Stablecoins,312642653594.0,130909301634.0,-0.49
USD Stablecoin,304066843397.0,130331932814.0,-0.43
Fiat-backed Stablecoin,298278360055.0,129562407180.0,-0.4
Alleged SEC Securities,239345662711.0,14246269657.0,0.26
