Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2312227742448.0,60406297370.0,-1.46
Layer 1 (L1),2284537444017.0,59084938074.0,-1.53
Proof of Work (PoW),1677060041289.0,33785182113.0,-1.4
World Liberty Financial Portfolio,603462698983.0,86312972369.0,-1.42
Proof of Stake (PoS),507098505614.0,22855917015.0,-1.96
Made in USA,330812192863.0,27225664570.0,-1.07
Stablecoins,318345631202.0,72323607202.0,0.28
USD Stablecoin,311325563913.0,72073874676.0,0.03
Fiat-backed Stablecoin,302512756879.0,71195998934.0,0.13
Exchange-based Tokens,144444419360.0,3152186360.0,-0.94
