Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2168998705620.0,118521065633.0,2.64
Layer 1 (L1),2134785156025.0,115655665217.0,2.55
Proof of Work (PoW),1532452090935.0,63479379924.0,1.93
World Liberty Financial Portfolio,595820402169.0,160799202602.0,2.95
Proof of Stake (PoS),500712502197.0,48260323503.0,4.13
Made in USA,324987873658.0,34072333878.0,2.62
Stablecoins,311735305059.0,122935725462.0,-0.04
USD Stablecoin,306364284682.0,123367308115.0,-0.04
Fiat-backed Stablecoin,300414463074.0,120691193765.0,-0.06
Alleged SEC Securities,196632153977.0,9949504870.0,0.9
