Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2604560554809.0,54794843334.0,1.26
Layer 1 (L1),2551701292549.0,50892664350.0,1.21
Proof of Work (PoW),1887489777940.0,29955922104.0,1.36
World Liberty Financial Portfolio,710581267034.0,70331680282.0,0.52
Proof of Stake (PoS),660970723881.0,21469919978.0,0.79
Made in USA,400709906707.0,18844083336.0,1.15
Stablecoins,311878580446.0,56635911686.0,0.17
USD Stablecoin,303185824703.0,55393152737.0,0.17
Fiat-backed Stablecoin,296622981446.0,55429288663.0,0.15
Alleged SEC Securities,254667490438.0,5945947052.0,0.76
