Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2494624783035.0,73811240232.0,-0.83
Layer 1 (L1),2447766533343.0,74757547495.0,-0.71
Proof of Work (PoW),1819033741396.0,42728033345.0,-0.83
World Liberty Financial Portfolio,688316958712.0,101722815038.0,-0.59
Proof of Stake (PoS),626428011466.0,27666282808.0,-0.66
Made in USA,377897620885.0,24283187212.0,-0.71
Stablecoins,313116208191.0,82262414013.0,-0.18
USD Stablecoin,304531393672.0,80521609476.0,-0.09
Fiat-backed Stablecoin,298373986514.0,81205041728.0,-0.23
Alleged SEC Securities,242209729185.0,6969841590.0,-0.53
