Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2637342580970.0,71662527177.0,1.83
Layer 1 (L1),2583501087836.0,67518299872.0,1.78
Proof of Work (PoW),1914811116565.0,41433819821.0,2.02
World Liberty Financial Portfolio,712394639435.0,93231873755.0,0.61
Proof of Stake (PoS),666122817033.0,26500436641.0,1.29
Made in USA,408765633289.0,23997221969.0,2.48
Stablecoins,312049475331.0,76319330746.0,0.02
USD Stablecoin,303278360756.0,74765390107.0,0.01
Fiat-backed Stablecoin,296805784084.0,74707411179.0,0.02
Alleged SEC Securities,258238970278.0,7262217540.0,1.73
