Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3342265325116.0,116702476579.0,1.48
Layer 1 (L1),3254090529804.0,109372199124.0,1.45
Proof of Work (PoW),2338478845079.0,56213898325.0,1.41
Proof of Stake (PoS),912452686426.0,52732595758.0,1.53
World Liberty Financial Portfolio,862478851562.0,152103316628.0,0.75
Made in USA,571274894786.0,39730513155.0,1.69
Alleged SEC Securities,334463547016.0,14104108969.0,2.29
Stablecoins,289830746827.0,114856373578.0,0.04
USD Stablecoin,283161118553.0,118416811476.0,0.04
Fiat-backed Stablecoin,278595538274.0,118074093390.0,0.04
