Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183018274452.0,82026502193.0,-0.41
Layer 1 (L1),2146340464869.0,79348619092.0,-0.4
Proof of Work (PoW),1537571978559.0,41345611671.0,-0.36
World Liberty Financial Portfolio,599495324635.0,107307760386.0,0.26
Proof of Stake (PoS),505749735309.0,30507288590.0,-0.16
Made in USA,327809581332.0,24349792956.0,-0.27
Stablecoins,311492188013.0,85114139566.0,0.23
USD Stablecoin,306526692934.0,82306082771.0,0.05
Fiat-backed Stablecoin,300422918243.0,83604620800.0,0.42
Alleged SEC Securities,198780835705.0,6578928947.0,-0.14
