Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3135012506252.0,92775185340.0,-3.33
Layer 1 (L1),3050655938317.0,89200192743.0,-3.27
Proof of Work (PoW),2313750708281.0,44449796656.0,-2.45
Proof of Stake (PoS),736738811943.0,42865574378.0,-5.68
World Liberty Financial Portfolio,727591350247.0,119621478890.0,-4.21
Made in USA,475823802964.0,32716476482.0,-5.16
Stablecoins,273587564456.0,96025688798.0,0.09
Alleged SEC Securities,272292790339.0,10613289609.0,-4.72
USD Stablecoin,269147325685.0,96283490639.0,0.0
Fiat-backed Stablecoin,259605748863.0,93795845850.0,0.01
