Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3271144822368.0,111432459891.0,0.28
Layer 1 (L1),3184147501073.0,99565259676.0,0.1
Proof of Work (PoW),2283454787555.0,50247667796.0,-0.08
Proof of Stake (PoS),897629270723.0,49732415450.0,0.73
World Liberty Financial Portfolio,854833284959.0,143039694227.0,0.03
Made in USA,562803170515.0,45314474514.0,2.84
Alleged SEC Securities,327423362403.0,15085072783.0,1.77
Stablecoins,289970154866.0,114009227832.0,0.12
USD Stablecoin,283310129198.0,113582102792.0,0.09
Fiat-backed Stablecoin,278755726756.0,113266323203.0,0.09
