Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3254784450120.0,54664311998.0,0.88
Layer 1 (L1),3172942332913.0,51598217769.0,0.81
Proof of Work (PoW),2280131613532.0,26101775193.0,0.69
Proof of Stake (PoS),889082265960.0,24915681050.0,1.29
World Liberty Financial Portfolio,852506635628.0,71933209462.0,0.43
Made in USA,546936265065.0,22002553842.0,2.13
Alleged SEC Securities,321438210815.0,8166530881.0,2.72
Stablecoins,289701096939.0,54732768311.0,-0.02
USD Stablecoin,283060039439.0,54495406116.0,-0.02
Fiat-backed Stablecoin,278513635160.0,54204418430.0,-0.02
