Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2076321897333.0,43259585082.0,1.05
Layer 1 (L1),2043065045327.0,41384595163.0,1.08
Proof of Work (PoW),1479479147930.0,24789564156.0,1.19
World Liberty Financial Portfolio,568797074413.0,54352151822.0,0.68
Proof of Stake (PoS),467487714728.0,14652995491.0,0.84
Stablecoins,311300387848.0,44218397769.0,0.05
Made in USA,311267611622.0,12059999990.0,0.65
USD Stablecoin,306299459407.0,42010298321.0,-0.04
Fiat-backed Stablecoin,300015590164.0,43199765762.0,0.14
Alleged SEC Securities,190812049781.0,3908382771.0,0.8
