Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3151004632166.0,144232279665.0,-4.83
Layer 1 (L1),3063183175446.0,134713263028.0,-4.8
Proof of Work (PoW),2320878806959.0,71843597925.0,-3.94
Proof of Stake (PoS),743389968555.0,64729872716.0,-7.25
World Liberty Financial Portfolio,732000153457.0,189073311809.0,-5.47
Made in USA,486855864688.0,55885852106.0,-5.39
Alleged SEC Securities,275112291913.0,16369714411.0,-5.61
Stablecoins,273703981803.0,153895865249.0,0.32
USD Stablecoin,269184420211.0,153136044920.0,0.23
Fiat-backed Stablecoin,259653126890.0,150028858388.0,0.26
