Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2095768198629.0,67602726249.0,0.19
Layer 1 (L1),2062440924569.0,65046615237.0,0.22
Proof of Work (PoW),1496420669108.0,38726747405.0,0.79
World Liberty Financial Portfolio,581951273666.0,90284740201.0,-0.37
Proof of Stake (PoS),473091967925.0,23267209255.0,-0.92
Stablecoins,311315229770.0,73460761014.0,0.26
USD Stablecoin,306520848534.0,73202457326.0,0.28
Made in USA,304376812499.0,23003546708.0,-0.83
Fiat-backed Stablecoin,300169658983.0,72147159147.0,0.31
Exchange-based Tokens,134407855814.0,2181799897.0,-1.26
