Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1767386619071.0,69825040133.0,5.26
Layer 1 (L1),1746305803957.0,68001248665.0,5.3
Proof of Work (PoW),1270125863585.0,44315980608.0,4.98
World Liberty Financial Portfolio,512010438227.0,94286483730.0,3.3
Proof of Stake (PoS),400806457502.0,20970963078.0,6.43
Stablecoins,306660331344.0,80872914200.0,-0.16
USD Stablecoin,299889676391.0,80717428530.0,-0.16
Fiat-backed Stablecoin,289018979169.0,79379402487.0,-0.17
Made in USA,277209729607.0,24732193751.0,4.26
Exchange-based Tokens,124292848136.0,2653703735.0,2.44
