Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2021049559830.0,70197814069.0,2.06
Layer 1 (L1),1988524448433.0,69402071077.0,1.96
Proof of Work (PoW),1429384170805.0,40602777284.0,1.97
World Liberty Financial Portfolio,568463548749.0,95022006505.0,1.14
Proof of Stake (PoS),464257000191.0,25395369202.0,2.14
Stablecoins,310828151632.0,77278153715.0,-0.24
Made in USA,307433263219.0,21443079338.0,1.5
USD Stablecoin,305982350679.0,74514868014.0,-0.14
Fiat-backed Stablecoin,299685858177.0,75834364913.0,-0.29
Exchange-based Tokens,136548614834.0,2481862415.0,0.86
