Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211859853794.0,115956047436.0,-3.31
Layer 1 (L1),3132855129032.0,110130367578.0,-3.27
Proof of Work (PoW),2229243494167.0,54422293388.0,-3.59
Proof of Stake (PoS),898364925947.0,56236830720.0,-2.59
World Liberty Financial Portfolio,865154613809.0,154475521133.0,-1.61
Made in USA,522636001792.0,42363245190.0,-3.43
Alleged SEC Securities,318769101463.0,16647372247.0,-2.81
USD Stablecoin,286955157874.0,120446397361.0,0.4
Stablecoins,286241683189.0,118524283718.0,0.4
Fiat-backed Stablecoin,276094030766.0,118993205046.0,0.42
