Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3011665404316.0,153275607936.0,-5.29
Layer 1 (L1),2939844089645.0,146120445927.0,-5.46
Proof of Work (PoW),2183499457301.0,79837853989.0,-4.02
World Liberty Financial Portfolio,768013092086.0,197834203837.0,-5.31
Proof of Stake (PoS),761624694114.0,49344091610.0,-8.82
Made in USA,452052627819.0,45623126010.0,-7.6
Stablecoins,310350467886.0,156165488904.0,0.01
USD Stablecoin,302214947423.0,154373396495.0,-0.08
Fiat-backed Stablecoin,295578706403.0,155232268516.0,-0.21
Alleged SEC Securities,291460956777.0,18939721253.0,-10.0
