Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2539254599578.0,65115002388.0,1.91
Layer 1 (L1),2491297027440.0,62384729070.0,1.97
Proof of Work (PoW),1852263502090.0,35231251550.0,1.89
World Liberty Financial Portfolio,693371581519.0,86479339909.0,1.28
Proof of Stake (PoS),635023946714.0,27139089289.0,2.03
Made in USA,383813962264.0,19407497987.0,1.09
Stablecoins,312249830321.0,68406018220.0,-0.2
USD Stablecoin,303736007037.0,68178603804.0,-0.07
Fiat-backed Stablecoin,297216403955.0,67326565692.0,-0.1
Alleged SEC Securities,245322457198.0,7286001319.0,1.65
