Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1840952096320.0,80959022399.0,-0.74
Layer 1 (L1),1806379600886.0,78619817413.0,-0.77
Proof of Work (PoW),1371794617670.0,49528371584.0,-0.95
World Liberty Financial Portfolio,538677179687.0,112817453892.0,-0.14
Proof of Stake (PoS),427457833393.0,27820924839.0,-0.22
Stablecoins,308768965510.0,88451207952.0,-0.42
USD Stablecoin,298357599888.0,87102897250.0,-0.37
Fiat-backed Stablecoin,291028118145.0,90444141250.0,-0.28
Made in USA,289208042502.0,26089936913.0,-0.3
Alleged SEC Securities,173834246667.0,6675546319.0,-0.61
