Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1696033022448.0,56358758283.0,-1.42
Layer 1 (L1),1675163327710.0,54079441445.0,-1.47
Proof of Work (PoW),1221104163919.0,36086974010.0,-1.68
World Liberty Financial Portfolio,498199116676.0,79965638317.0,-0.77
Proof of Stake (PoS),381367534500.0,16724258852.0,-1.05
Stablecoins,306987110444.0,69706766979.0,-0.3
USD Stablecoin,300282545524.0,69647555940.0,-0.28
Fiat-backed Stablecoin,289387540452.0,68219673596.0,-0.31
Made in USA,268751771896.0,24877216928.0,-0.31
Exchange-based Tokens,122242402514.0,2214139698.0,-0.91
