Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1874435112085.0,48015864904.0,2.2
Layer 1 (L1),1850205688610.0,45862553018.0,2.24
Proof of Work (PoW),1358364611565.0,28059466333.0,2.14
World Liberty Financial Portfolio,518518100400.0,64952929710.0,1.05
Proof of Stake (PoS),408102444131.0,16078877309.0,2.51
Stablecoins,310259322508.0,55103091479.0,0.01
USD Stablecoin,303250135719.0,55087321814.0,-0.04
Fiat-backed Stablecoin,293437045091.0,53874854676.0,-0.03
Made in USA,283548657478.0,18032294788.0,2.69
Exchange-based Tokens,132145089298.0,2500533166.0,1.99
