Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2002014763794.0,51306795161.0,2.16
Layer 1 (L1),1970271231988.0,50101475470.0,2.19
Proof of Work (PoW),1420232120529.0,29756539936.0,2.2
World Liberty Financial Portfolio,569193886522.0,68949299480.0,1.29
Proof of Stake (PoS),456912502984.0,18131315034.0,2.01
Stablecoins,310918768567.0,56143788805.0,-0.02
USD Stablecoin,305939805672.0,55836801051.0,-0.03
Fiat-backed Stablecoin,299803629876.0,55050907619.0,0.03
Made in USA,298809279687.0,15096690547.0,1.16
Exchange-based Tokens,132059447909.0,1875015557.0,1.07
