Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1752160949498.0,71692213871.0,-2.0
Layer 1 (L1),1730254334661.0,69744533241.0,-1.98
Proof of Work (PoW),1268615997256.0,45502508590.0,-1.95
World Liberty Financial Portfolio,508040826161.0,96119467602.0,-0.74
Proof of Stake (PoS),387080329787.0,22041119521.0,-1.32
Stablecoins,309214204373.0,81032480836.0,-0.12
USD Stablecoin,302295811355.0,80572534936.0,-0.14
Fiat-backed Stablecoin,292156954209.0,79735255485.0,-0.15
Made in USA,268326325780.0,26577355446.0,-1.45
Exchange-based Tokens,124077955387.0,2753616864.0,-1.21
