Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2740443652521.0,89546161915.0,1.66
Layer 1 (L1),2675799786735.0,84770396093.0,1.74
Proof of Work (PoW),1980788074418.0,57682679046.0,1.41
World Liberty Financial Portfolio,716501360264.0,89460916391.0,1.61
Proof of Stake (PoS),693801695822.0,28328148718.0,2.49
Made in USA,436755614057.0,25604129931.0,1.28
Stablecoins,310958219287.0,74591748455.0,0.03
USD Stablecoin,302760304580.0,73923822439.0,-0.01
Fiat-backed Stablecoin,297085391351.0,71831175906.0,-0.14
Alleged SEC Securities,273883302129.0,8556714945.0,2.07
