Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2619084715224.0,168959227440.0,-2.51
Layer 1 (L1),2560523884005.0,163482249051.0,-2.46
Proof of Work (PoW),1897172225678.0,104916037325.0,-2.62
World Liberty Financial Portfolio,692645973397.0,194194129796.0,-1.39
Proof of Stake (PoS),659674854435.0,58299061280.0,-2.24
Made in USA,416908238498.0,40283222262.0,-2.55
Stablecoins,310058428377.0,154070985855.0,-0.11
USD Stablecoin,302101673453.0,153703849071.0,-0.1
Fiat-backed Stablecoin,296534082193.0,152786806877.0,0.02
Alleged SEC Securities,262151013587.0,15931286882.0,-2.24
