Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1931166969085.0,71744141570.0,-3.48
Layer 1 (L1),1900110598619.0,69470916539.0,-3.47
Proof of Work (PoW),1365844169747.0,43832422145.0,-3.66
World Liberty Financial Portfolio,552591782721.0,90255211211.0,-1.52
Proof of Stake (PoS),442015243146.0,22595348040.0,-3.01
Stablecoins,309588490039.0,75591305831.0,-0.12
USD Stablecoin,304445480757.0,73273946729.0,-0.28
Fiat-backed Stablecoin,298596223476.0,73032408418.0,-0.11
Made in USA,296604209493.0,18331890411.0,-1.89
Exchange-based Tokens,132921143893.0,2184277348.0,-2.41
