Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2236507758151.0,61094353780.0,-3.19
Layer 1 (L1),2210351523836.0,58923107518.0,-3.19
Proof of Work (PoW),1626192821495.0,36163833765.0,-3.08
World Liberty Financial Portfolio,590558506526.0,84433149980.0,-1.54
Proof of Stake (PoS),487940458703.0,20847001359.0,-3.2
Stablecoins,318358958966.0,71510724704.0,0.26
Made in USA,316553417590.0,22692226443.0,-3.51
USD Stablecoin,311459683125.0,71346051354.0,0.28
Fiat-backed Stablecoin,302537189025.0,69743026429.0,0.24
Exchange-based Tokens,142774491842.0,2844860985.0,-2.83
