Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833196328085.0,26603204019.0,0.63
Layer 1 (L1),1806730578251.0,25326006861.0,0.63
Proof of Work (PoW),1310645911941.0,15894222479.0,0.73
World Liberty Financial Portfolio,539065044250.0,35850944878.0,0.25
Proof of Stake (PoS),416335110191.0,8821961390.0,0.25
Stablecoins,301630689351.0,29972900480.0,-0.0
USD Stablecoin,297196191729.0,29940863538.0,0.01
Fiat-backed Stablecoin,286302438238.0,29399422458.0,0.02
Made in USA,250313472019.0,9292975719.0,-7.17
Exchange-based Tokens,134348912543.0,1679614975.0,-0.53
