Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3129395416844.0,95090830065.0,-3.5
Layer 1 (L1),3045108053565.0,88639002455.0,-3.44
Proof of Work (PoW),2309261857328.0,44342949181.0,-2.64
Proof of Stake (PoS),735560618823.0,45574038337.0,-5.83
World Liberty Financial Portfolio,727356542999.0,126157805692.0,-4.24
Made in USA,475344167034.0,31089090299.0,-5.25
Stablecoins,273607369497.0,98068724117.0,0.1
Alleged SEC Securities,271754942427.0,10440478284.0,-4.91
USD Stablecoin,269275016240.0,93457145976.0,0.05
Fiat-backed Stablecoin,259728899617.0,90796716728.0,0.06
