Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183163113403.0,111589385494.0,7.79
Layer 1 (L1),2153275268626.0,108340269843.0,7.8
Proof of Work (PoW),1555697098122.0,63358328947.0,8.29
World Liberty Financial Portfolio,594712989631.0,153378350748.0,2.6
Proof of Stake (PoS),503017596127.0,36775398376.0,4.89
Made in USA,304145584274.0,45845673054.0,7.32
Stablecoins,288764004996.0,128237322953.0,0.18
USD Stablecoin,286061511977.0,128096186359.0,0.18
Fiat-backed Stablecoin,275082629264.0,125123145421.0,0.19
Exchange-based Tokens,142118668006.0,4828188636.0,4.95
