Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2443082739112.0,96771651809.0,-2.05
Layer 1 (L1),2397243593205.0,94080505945.0,-1.99
Proof of Work (PoW),1789466596759.0,53885148368.0,-1.26
World Liberty Financial Portfolio,670647605765.0,127013551775.0,-2.53
Proof of Stake (PoS),604951098874.0,40048578689.0,-4.2
Made in USA,372165972908.0,31026229919.0,-3.4
Stablecoins,313609292502.0,100711472123.0,-0.03
USD Stablecoin,305071458537.0,100099511456.0,-0.05
Fiat-backed Stablecoin,299001420994.0,99636390673.0,-0.1
Alleged SEC Securities,237737770647.0,10812290469.0,-3.98
