Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497079935135.0,77305367451.0,0.01
Layer 1 (L1),2459007133332.0,73285652840.0,-0.01
Proof of Work (PoW),1757746438161.0,42104718264.0,-0.09
World Liberty Financial Portfolio,646724184229.0,106403560366.0,-0.1
Proof of Stake (PoS),590640376140.0,26002874351.0,-0.15
Made in USA,378897866647.0,42339402114.0,1.28
Stablecoins,292873010128.0,90355837459.0,0.12
USD Stablecoin,290071389930.0,90263144286.0,0.11
Fiat-backed Stablecoin,278649482622.0,88888653487.0,0.11
Exchange-based Tokens,170838004940.0,4570789912.0,-0.08
