Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222036369947.0,50012943917.0,-3.82
Layer 1 (L1),2195731038022.0,48453616790.0,-3.83
Proof of Work (PoW),1617632375482.0,30207331073.0,-3.59
World Liberty Financial Portfolio,586159407957.0,65197570708.0,-2.27
Proof of Stake (PoS),482225715882.0,16846655019.0,-4.33
Stablecoins,318465990633.0,54656487763.0,0.3
Made in USA,315086507222.0,15364327990.0,-3.96
USD Stablecoin,311527827739.0,54583954247.0,0.31
Fiat-backed Stablecoin,302547722571.0,53355239971.0,0.25
Exchange-based Tokens,141652168397.0,2383579498.0,-3.59
