Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3235026464208.0,140284148784.0,-1.88
Layer 1 (L1),3163984228341.0,132063366512.0,-1.83
Proof of Work (PoW),2312973254803.0,75247340636.0,-1.39
Proof of Stake (PoS),853175822015.0,57869267811.0,-2.94
World Liberty Financial Portfolio,822007410912.0,151474943044.0,-2.2
Made in USA,499459965872.0,41704957147.0,-1.36
Alleged SEC Securities,329851735368.0,16925559519.0,-2.54
Stablecoins,311205761089.0,120403343093.0,-0.21
USD Stablecoin,302996941333.0,119306606129.0,-0.2
Fiat-backed Stablecoin,296687967508.0,118194301669.0,-0.19
