Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3461289298463.0,132943569233.0,2.17
Layer 1 (L1),3373366097727.0,124112556467.0,2.54
Proof of Work (PoW),2454087174237.0,52182458965.0,0.81
Proof of Stake (PoS),920573762439.0,73233247576.0,7.51
World Liberty Financial Portfolio,882567855436.0,189784187858.0,5.83
Made in USA,549542006505.0,55529307220.0,5.42
Alleged SEC Securities,312954923220.0,14721943434.0,6.31
Stablecoins,280089155866.0,141734031664.0,0.57
USD Stablecoin,276082040739.0,146167731702.0,0.69
Fiat-backed Stablecoin,265756027889.0,142717663578.0,0.7
