Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578453097923.0,40644344766.0,0.27
Layer 1 (L1),2525269998385.0,56770832223.0,0.19
Proof of Work (PoW),1865883379889.0,20884682509.0,0.01
World Liberty Financial Portfolio,708518535926.0,53605481608.0,0.49
Proof of Stake (PoS),658453632505.0,17320908770.0,0.89
Made in USA,399750189601.0,12772691974.0,0.21
Stablecoins,313841226850.0,74749966744.0,-0.16
USD Stablecoin,305378026066.0,73780528740.0,-0.15
Fiat-backed Stablecoin,299726006235.0,73492857602.0,-0.13
Alleged SEC Securities,254068505303.0,4584181840.0,0.82
