Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2062030651917.0,74522195566.0,-0.1
Layer 1 (L1),2029007119546.0,72779963596.0,-0.27
Proof of Work (PoW),1458871436818.0,43904711161.0,-0.41
World Liberty Financial Portfolio,574343823277.0,93013842742.0,0.01
Proof of Stake (PoS),473896596533.0,25659328274.0,0.36
Made in USA,312352086046.0,15309203113.0,-0.05
Stablecoins,310771284635.0,74420976278.0,-0.2
USD Stablecoin,305830958743.0,81370467419.0,-0.05
Fiat-backed Stablecoin,299696744134.0,72865325472.0,-0.19
Exchange-based Tokens,139049749111.0,2546698130.0,0.99
