Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2092486267881.0,140738687191.0,5.79
Layer 1 (L1),2058585070594.0,135238839625.0,5.89
Proof of Work (PoW),1496889087075.0,84979090767.0,6.22
World Liberty Financial Portfolio,566301570034.0,169274890477.0,3.42
Proof of Stake (PoS),466210568890.0,47786270810.0,5.11
Stablecoins,313719647166.0,136037713468.0,0.41
Made in USA,310330419744.0,25996272088.0,2.89
USD Stablecoin,302826761518.0,134601791452.0,0.4
Fiat-backed Stablecoin,296036767088.0,131694357480.0,0.4
Alleged SEC Securities,189816046061.0,11598585994.0,3.16
