Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3305102858609.0,111249950682.0,-0.27
Layer 1 (L1),3217697603813.0,103976443957.0,-0.28
Proof of Work (PoW),2315564486917.0,52670986293.0,-0.1
Proof of Stake (PoS),898854596334.0,50520565338.0,-0.83
World Liberty Financial Portfolio,849035200900.0,155664703431.0,-0.28
Made in USA,551946306364.0,45645894261.0,-1.24
Alleged SEC Securities,341090824892.0,14617514874.0,-1.0
Stablecoins,298606487718.0,127805357259.0,0.33
USD Stablecoin,291520379789.0,119727228890.0,0.29
Fiat-backed Stablecoin,286543099304.0,126724474578.0,0.3
