Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943859044415.0,41776148458.0,0.5
Layer 1 (L1),1913490686805.0,40347191883.0,0.56
Proof of Work (PoW),1376522849488.0,24631444356.0,0.53
World Liberty Financial Portfolio,554762929483.0,51623517084.0,0.44
Proof of Stake (PoS),444180257110.0,14157892429.0,0.47
Stablecoins,309606371296.0,42600147485.0,0.03
USD Stablecoin,304628226244.0,41298656907.0,-0.01
Fiat-backed Stablecoin,298593835866.0,41619716925.0,0.04
Made in USA,295913240074.0,11271012283.0,0.02
Exchange-based Tokens,133605093474.0,1579302314.0,0.37
