Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2570374641373.0,53976870134.0,-0.04
Layer 1 (L1),2517372796336.0,52923375469.0,-0.12
Proof of Work (PoW),1860429315341.0,36553328841.0,-0.28
World Liberty Financial Portfolio,706926350130.0,49964798198.0,0.26
Proof of Stake (PoS),656388217124.0,14881772674.0,0.58
Made in USA,397496364491.0,11941571421.0,-0.36
Stablecoins,313861542704.0,71813413022.0,-0.16
USD Stablecoin,305406312393.0,71551024256.0,-0.15
Fiat-backed Stablecoin,299677792154.0,71239560717.0,-0.15
Alleged SEC Securities,253492865926.0,4462385227.0,0.59
