Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835511715626.0,41745741529.0,-0.15
Layer 1 (L1),1811147808119.0,39982044000.0,-0.22
Proof of Work (PoW),1322694488185.0,21317728100.0,-0.32
World Liberty Financial Portfolio,522942129864.0,60961395863.0,0.35
Proof of Stake (PoS),408146091628.0,17052570515.0,0.26
Stablecoins,310415606399.0,48820362667.0,0.06
USD Stablecoin,303477228980.0,48679716751.0,0.09
Fiat-backed Stablecoin,293286175689.0,47424113568.0,0.2
Made in USA,280120153100.0,15367010892.0,-0.45
Exchange-based Tokens,129158625882.0,1875961718.0,-0.1
