Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2280951089144.0,54177272607.0,2.12
Layer 1 (L1),2251671500464.0,52678961260.0,2.07
Proof of Work (PoW),1660031854304.0,32113440904.0,2.12
World Liberty Financial Portfolio,608080724584.0,72567194296.0,1.37
Proof of Stake (PoS),497353167484.0,20203520294.0,2.18
Stablecoins,316913407103.0,57508979009.0,0.08
Made in USA,311246692643.0,17004660293.0,1.16
USD Stablecoin,310402854244.0,57317668635.0,0.11
Fiat-backed Stablecoin,301419271149.0,56844846417.0,0.02
Exchange-based Tokens,138565426672.0,2096874483.0,1.27
