Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2746977118088.0,86763378887.0,1.9
Layer 1 (L1),2684581061008.0,82589997037.0,2.07
Proof of Work (PoW),1984479219255.0,56011895141.0,1.6
World Liberty Financial Portfolio,718041282834.0,87435044840.0,1.83
Proof of Stake (PoS),696765416832.0,27586681701.0,2.93
Made in USA,438627603986.0,24418950121.0,1.71
Stablecoins,310747251292.0,74052637988.0,-0.04
USD Stablecoin,302716584307.0,73749432890.0,-0.03
Fiat-backed Stablecoin,296932728909.0,68516871168.0,-0.19
Alleged SEC Securities,275686677556.0,8025606919.0,2.74
