Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3465668199791.0,92924482368.0,-0.06
Layer 1 (L1),3367962072058.0,81062968380.0,-0.1
Proof of Work (PoW),2392707730710.0,38865824538.0,0.01
Proof of Stake (PoS),977140484019.0,47753703265.0,-0.2
World Liberty Financial Portfolio,909326297127.0,126288193292.0,-0.54
Made in USA,601081169220.0,37709206854.0,0.25
Alleged SEC Securities,356016310189.0,13985942620.0,0.63
Stablecoins,293056620426.0,96647047436.0,0.43
USD Stablecoin,286392618123.0,96434395825.0,0.44
Fiat-backed Stablecoin,281705055532.0,96130162214.0,0.43
