Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2520980749636.0,47002783634.0,1.52
Layer 1 (L1),2474233110377.0,45178891521.0,1.46
Proof of Work (PoW),1834955264958.0,26095729469.0,1.45
World Liberty Financial Portfolio,691883923646.0,62459810170.0,1.02
Proof of Stake (PoS),634214587916.0,18212774032.0,1.63
Made in USA,381088297865.0,16358176297.0,2.59
Stablecoins,310971337954.0,50098227710.0,-0.08
USD Stablecoin,302312995835.0,51276123910.0,-0.09
Fiat-backed Stablecoin,295754044279.0,48856203052.0,-0.12
Alleged SEC Securities,245401636098.0,5810235083.0,1.42
