Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2228731455434.0,67386749343.0,-0.39
Layer 1 (L1),2199699056699.0,65844418646.0,-0.47
Proof of Work (PoW),1608492838065.0,40738565684.0,-0.28
World Liberty Financial Portfolio,599165583287.0,95248646185.0,-1.29
Proof of Stake (PoS),490129757808.0,23161233900.0,-1.61
Stablecoins,316118045509.0,79852940167.0,0.04
Made in USA,311642596053.0,24999246000.0,-0.1
USD Stablecoin,309845112370.0,79622824306.0,-0.02
Fiat-backed Stablecoin,300955069429.0,78097776375.0,-0.16
Exchange-based Tokens,139020020791.0,2355465442.0,-0.15
