Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482036153539.0,126875170031.0,2.01
Layer 1 (L1),2436080690933.0,124889573728.0,2.16
Proof of Work (PoW),1813583131314.0,69595062139.0,1.97
World Liberty Financial Portfolio,683992445887.0,166827221317.0,1.94
Proof of Stake (PoS),619905695726.0,53875717016.0,2.32
Made in USA,373477446628.0,37869153149.0,0.21
Stablecoins,312720212692.0,130185199808.0,-0.47
USD Stablecoin,304163378495.0,129781728686.0,-0.39
Fiat-backed Stablecoin,298184174812.0,128818196463.0,-0.43
Alleged SEC Securities,239141044280.0,13786998409.0,0.17
