Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266045678749.0,65793799705.0,1.03
Layer 1 (L1),2233120806529.0,62487359744.0,0.99
Proof of Work (PoW),1600565448242.0,34195354858.0,0.65
World Liberty Financial Portfolio,612900504598.0,97482869123.0,1.01
Proof of Stake (PoS),539114680237.0,25153160349.0,1.97
Made in USA,336415679919.0,37167489789.0,3.18
Stablecoins,290176583120.0,83060017663.0,0.03
USD Stablecoin,287381662397.0,82904587005.0,-0.0
Fiat-backed Stablecoin,276243139634.0,81538118581.0,0.01
Exchange-based Tokens,159391783272.0,4916799414.0,2.41
