Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552413986478.0,93974534400.0,-2.74
Layer 1 (L1),2498824316145.0,90147388317.0,-2.76
Proof of Work (PoW),1850839402687.0,52565164364.0,-2.6
World Liberty Financial Portfolio,697801472068.0,120819489002.0,-1.83
Proof of Stake (PoS),648603144293.0,38033590379.0,-3.09
Made in USA,400522104309.0,25164047499.0,-2.81
Stablecoins,312276667980.0,93238209705.0,0.07
USD Stablecoin,304076185690.0,93240588700.0,0.06
Fiat-backed Stablecoin,298488917869.0,92201293039.0,0.04
Alleged SEC Securities,254000999199.0,8934262936.0,-2.53
