Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2313457691818.0,66329052884.0,-0.22
Layer 1 (L1),2281520280555.0,64036871376.0,-0.21
Proof of Work (PoW),1642635458459.0,36912256153.0,-0.26
World Liberty Financial Portfolio,614210942285.0,100446699998.0,-0.08
Proof of Stake (PoS),537869267904.0,24011672113.0,0.03
Made in USA,328070159239.0,35786959223.0,0.45
Stablecoins,290142996344.0,86212369311.0,-0.03
USD Stablecoin,287518017255.0,86087720982.0,0.02
Fiat-backed Stablecoin,276529753974.0,84367713572.0,-0.01
Exchange-based Tokens,153490817455.0,3877687931.0,0.04
