Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2241963626761.0,73414726560.0,0.37
Layer 1 (L1),2214275647663.0,67788678612.0,0.37
Proof of Work (PoW),1629945377895.0,42756773894.0,0.26
World Liberty Financial Portfolio,601508977089.0,94610254427.0,0.27
Proof of Stake (PoS),488067177129.0,22685208641.0,0.27
Stablecoins,317179646782.0,81828709638.0,0.17
USD Stablecoin,310698305082.0,81279957510.0,0.21
Made in USA,306942509264.0,23036026571.0,-0.24
Fiat-backed Stablecoin,301578452315.0,79297791014.0,0.07
Exchange-based Tokens,137762618335.0,2910487949.0,0.69
