Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2680292500655.0,95405781665.0,2.52
Layer 1 (L1),2625390719297.0,91441634371.0,2.52
Proof of Work (PoW),1941948358991.0,54898779961.0,2.44
World Liberty Financial Portfolio,722484421594.0,131998299834.0,1.27
Proof of Stake (PoS),680226733397.0,37194855802.0,2.55
Made in USA,433505793838.0,39520064457.0,6.76
Stablecoins,312926413407.0,107950583150.0,0.13
USD Stablecoin,303925694421.0,107121749834.0,0.13
Fiat-backed Stablecoin,297450781028.0,105707940985.0,-0.25
Alleged SEC Securities,262459487644.0,9493793102.0,2.14
