Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828757027270.0,32034584292.0,0.46
Layer 1 (L1),1802090138774.0,30792307224.0,0.46
Proof of Work (PoW),1305741206786.0,21614378698.0,0.44
World Liberty Financial Portfolio,533037193412.0,46715053430.0,0.41
Proof of Stake (PoS),422788099648.0,8164560094.0,0.51
Stablecoins,286796499363.0,42014210915.0,-0.04
USD Stablecoin,284013790645.0,41939644830.0,-0.02
Fiat-backed Stablecoin,273831462713.0,41019124344.0,-0.03
Made in USA,264720856738.0,14013984261.0,-0.05
Exchange-based Tokens,127587169339.0,1515789681.0,-0.32
