Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3303715736444.0,111728037160.0,-0.31
Layer 1 (L1),3216851043130.0,103292444542.0,-0.31
Proof of Work (PoW),2316057786071.0,53078735995.0,-0.08
Proof of Stake (PoS),897508341610.0,50834434146.0,-0.98
World Liberty Financial Portfolio,848581488964.0,149798902878.0,-0.33
Made in USA,552061443426.0,40105768600.0,-1.22
Alleged SEC Securities,340500058652.0,14639548354.0,-1.17
Stablecoins,298566594672.0,122891890261.0,0.32
USD Stablecoin,291545298183.0,120700346049.0,0.3
Fiat-backed Stablecoin,286512799387.0,121751636592.0,0.29
