Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2143706277518.0,94605915589.0,-0.7
Layer 1 (L1),2111843494117.0,91571068686.0,-0.65
Proof of Work (PoW),1531279257501.0,58013725647.0,-0.32
World Liberty Financial Portfolio,596160506616.0,136208692539.0,-0.9
Proof of Stake (PoS),486516498591.0,31771806198.0,-1.68
Stablecoins,313201912446.0,112708799874.0,0.36
USD Stablecoin,308264214078.0,112650986124.0,0.36
Made in USA,303511710611.0,33816396537.0,-1.47
Fiat-backed Stablecoin,302360686559.0,111015947810.0,0.38
Exchange-based Tokens,136879064580.0,3011284950.0,-0.11
