Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2588192185813.0,98523563826.0,-0.49
Layer 1 (L1),2532244608067.0,95445778613.0,-0.47
Proof of Work (PoW),1876876692892.0,64830639524.0,-0.54
World Liberty Financial Portfolio,695339855474.0,101985037339.0,0.4
Proof of Stake (PoS),653893937501.0,30090238285.0,-0.32
Made in USA,417009049013.0,23871274186.0,-1.26
Stablecoins,310138118895.0,85073344423.0,0.19
USD Stablecoin,302063166178.0,84167402632.0,0.18
Fiat-backed Stablecoin,296408242991.0,84049731766.0,0.18
Alleged SEC Securities,257398356488.0,8654579448.0,-1.51
