Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1852076860924.0,41492282395.0,1.79
Layer 1 (L1),1824266934477.0,40123972334.0,1.74
Proof of Work (PoW),1326107795687.0,27566382662.0,2.05
World Liberty Financial Portfolio,538859314114.0,58510208454.0,0.43
Proof of Stake (PoS),419402145857.0,11534926658.0,1.23
Stablecoins,301918307933.0,51030987929.0,0.12
USD Stablecoin,297489284925.0,50956301671.0,0.13
Fiat-backed Stablecoin,286553758468.0,50074598591.0,0.14
Made in USA,273237506039.0,16499495504.0,9.4
Base Native,131725590303.0,12873792651.0,1.12
