Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1988868111996.0,94315836643.0,2.23
Layer 1 (L1),1957058349889.0,92126823005.0,2.26
Proof of Work (PoW),1407136834713.0,60230749406.0,2.19
World Liberty Financial Portfolio,567567172119.0,124027267489.0,1.95
Proof of Stake (PoS),457861336592.0,29644044988.0,2.86
Stablecoins,310135122084.0,102874931081.0,0.09
USD Stablecoin,305002735037.0,102518043041.0,-0.02
Fiat-backed Stablecoin,298746624400.0,101296200544.0,-0.0
Made in USA,298381922763.0,25504422434.0,1.35
Exchange-based Tokens,133679583924.0,2899569987.0,1.06
