Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510799500617.0,63314991844.0,1.31
Layer 1 (L1),2466572871877.0,61758338414.0,1.47
Proof of Work (PoW),1838753044483.0,36541099241.0,1.55
World Liberty Financial Portfolio,686981299714.0,83211086065.0,0.62
Proof of Stake (PoS),622269674952.0,23988900634.0,0.67
Made in USA,375683384484.0,18954609299.0,0.71
Stablecoins,312834427849.0,67247026018.0,0.03
USD Stablecoin,304002944494.0,66833774187.0,0.04
Fiat-backed Stablecoin,297606436987.0,65783803357.0,-0.04
Alleged SEC Securities,239081944904.0,6266491807.0,0.16
